link,text,date,Likes,Comments
https://twitter.com/justinmdean/status/1641555872651571201#m,"I'm not sure if sharing my startup business model idea with @elonmusk was helpful or harmful for me but I'll take it as pure motivation. At any rate, props to the team @character_ai for building a pretty sweet ai product.","Mar 30, 2023 · 9:39 PM UTC",2,0
https://twitter.com/Jacqueline00014/status/1641555603112771586#m,"The CEOs before said twitter was both a business platform and a social platform, so the blue tick subscription idea was legal anyway. Plus if it lifts businesses well that's cost effective to them.","Mar 30, 2023 · 9:38 PM UTC",0,0
https://twitter.com/TheReibel/status/1641554738054414340#m,Excellent business idea 😂,"Mar 30, 2023 · 9:35 PM UTC",0,0
https://twitter.com/SarabethUrech/status/1641554446835658752#m,"Business idea: ransom money for cell phone hackers to delete camera roll on phones at these events and turn off their data.   Of course a warning sign would be on the front door ""if you do not comply with business management your phone will be Thanosed"".","Mar 30, 2023 · 9:34 PM UTC",1,1
https://twitter.com/LadyOLinden/status/1641554135844544514#m,Who needs business casual when there’s business lingerie?  Seriously tho I have straight female friends who would be distracted by such “dress code” tho the idea of a regular office job being done in sexy almost nothings is humorous in a sitcom one-off or newspaper comics way.,"Mar 30, 2023 · 9:32 PM UTC",0,0
https://twitter.com/MayaBerger/status/1641553476801945600#m,Nice! I like the idea that we can always learn something to improve our business processes from each interaction.,"Mar 30, 2023 · 9:30 PM UTC",1,0
https://twitter.com/thomas78k/status/1641553237655289856#m,He built companies. What did Biden build? Leftist ideas always bring a nation down. Persecute business owners that speak the truth,"Mar 30, 2023 · 9:29 PM UTC",0,0
https://twitter.com/GHCEST1/status/1641552990262755330#m,"Today we had our VCE Workshop, held by @solidcommune, for holders and non-holders in @MindblowonNFT #Discord.   A recap about how great our Value Creation Ecosystem is to assist holders with their business ideas through proposals and guilds. Lot’s of new content shared. 🧵","Mar 30, 2023 · 9:28 PM UTC",9,2
https://twitter.com/kennypliu/status/1641552848373825536#m,I'm looking to build a boring business into the oncoming recession. (And develop a newsletter around it) And I just came across @sweatystartup's list of business ideas. It totally rips! https://sweatystartup.com/businesses-i-love/,"Mar 30, 2023 · 9:27 PM UTC",2,1
https://twitter.com/its_Assassin91/status/1641552817901977603#m,"haitham do be making nice business idea's, common haitham W","Mar 30, 2023 · 9:27 PM UTC",1,1
https://twitter.com/Pabi_Ramaila/status/1641552275146436610#m,@Collenkgoputjo ke na le business idea 😂😂,"Mar 30, 2023 · 9:25 PM UTC",0,1
https://twitter.com/Qnormal92G/status/1641551397232549896#m,Absolutely. Why would you bring someone into your place of business that is only going to bring drama and create division in the company? Don’t cave to those pushing the far left idea.,"Mar 30, 2023 · 9:22 PM UTC",0,0
https://twitter.com/reggben32/status/1641551225974935553#m,"I have nothing against two consenting adults dating, however, you thought it was a great idea, to run to the Internet an tell all ya lil business?  What did you think would happen? It’s not fair to the great teachers who happen to be queer. Now who have to navigate your shit.","Mar 30, 2023 · 9:21 PM UTC",0,0
https://twitter.com/rNatFaust/status/1641551168798171137#m,"“I love your boat!” she said. “Thanks!” I replied. “I built it myself!”  She looked surprised. “Wow. I was going to ask where you would get a boat like that. Do you have a business?”  “No, but I’ve thought about it.”  You should!” she said. “I think it’s a great idea. I love it.”","Mar 30, 2023 · 9:21 PM UTC",2,1
https://twitter.com/LOZAAH/status/1641551150313816074#m,Life is tricky you could have years in your life not knowing what exactly to do no job no plan no business ideas nothing just living nje stressed as hell and then boom things switch up now all of sudden you are busy building making cash daily it’s crazy 🙏🏿,"Mar 30, 2023 · 9:21 PM UTC",78,2
https://twitter.com/PastorTrey05/status/1641550899502804998#m,Lil’ Yachty ain’t have NO business goin in on “Black Seminole” like he did.   I have no idea where that track came from.   But I ain’t never been so mad about enjoyin somethin so much.,"Mar 30, 2023 · 9:20 PM UTC",7,3
https://twitter.com/s0ulDirect0r/status/1641550694267383808#m,"FTR i didn't necessarily mean software projects, to be clear. if you have an idea you'd like to build a business around and are willing to put in some Time realizing it and getting something off the ground that's all i care about","Mar 30, 2023 · 9:19 PM UTC",3,1
https://twitter.com/erikdavies75/status/1641549871688589314#m,This is The REAL Reason Why You Should Leave Blog Comments | Home Business Ideas and Opportunities https://www.erikd.ws/this-is-the-real-reason-why-you-should-leave-blog-comments/,"Mar 30, 2023 · 9:16 PM UTC",0,0
https://twitter.com/Cheese1138/status/1641549825522139137#m,"I've no idea, it's not any of my business.","Mar 30, 2023 · 9:15 PM UTC",0,3
https://twitter.com/keyvroso/status/1641549670764670979#m,so i awoke. came down. to investigate.  examined it in my secret hideout. made the ALBUM.  set up shop.  create the business.  started the “IDEAS” and traveled.,"Mar 30, 2023 · 9:15 PM UTC",0,0
https://twitter.com/ItsMrPootPoot/status/1641549276131266560#m,"Besides. They can't listen to the community 100%. 90% of the following has zero idea how to make a game, run a business, or any of that. Some ideas may be good, but they're not profitable and it'll hurt them overall for fan pleasing.","Mar 30, 2023 · 9:13 PM UTC",0,1
https://twitter.com/WorkAtHome_Info/status/1641549266194685954#m,"Accredited Diploma In Internet Marketing - During this 3-day course, we will teach you how to take a business idea from concept to creation and get it online, create a website and get mountains of website traffic.  https://latestmarketingtraining.com/product/accredited-diploma-in-internet-marketing/?id=50 #InternetMarketing #WorkFromHome","Mar 30, 2023 · 9:13 PM UTC",1,0
https://twitter.com/ByronGrealy/status/1641549138713010176#m,My biggest problem is getting started. Starting on all those business ideas and passion projects. I've had many enthusiastic conversations about ideas that amounted to nothing.,"Mar 30, 2023 · 9:13 PM UTC",0,1
https://twitter.com/driving_malta/status/1641548964590936065#m,All? Looks like you've no idea about business then. As dense as a neutron star,"Mar 30, 2023 · 9:12 PM UTC",0,0
https://twitter.com/travel_tts/status/1641548202502496259#m,Amazing product especially for those that go away with children and have issues with sun cream local business that have developed the idea through to product @solar_buddies #suncream #kids #solarbuddies,"Mar 30, 2023 · 9:09 PM UTC",2,0
https://twitter.com/MelissaEnchant/status/1641547810100363264#m,"This is old news. They’ve spoken about this for years (since 2017).   Also, they’re only against trust funds. They’ll still fully fund any business venture their children want to start if they have a thought-out idea & they’ll still pay for their kids college & starter home. 🤷‍♀️","Mar 30, 2023 · 9:07 PM UTC",5,0
https://twitter.com/trashtvnpolitix/status/1641547552578502656#m,That makes zero sense. Why would Tre or Louis want to steal a pizza business. It’s not like it’s a novel idea.,"Mar 30, 2023 · 9:06 PM UTC",0,1
https://twitter.com/AdvantageOak/status/1641547477663854592#m,"Pontiac Business Owners: Pitch your idea to a panel of industry experts for a chance at winning $90,000 in cash and prizes. Applications due tomorrow 3/31: https://na.eventscloud.com/website/12067/  Organized by @ceedlending, @GreatLakesWBC w/ support from #OaklandCounty Business Finance Corp.","Mar 30, 2023 · 9:06 PM UTC",3,1
https://twitter.com/Subha7Suman/status/1641547411217879040#m,Clear करने के लिए शुक्रिया sir ❤️ मुझे लग रहा था कि business का idea उसी कप मे रहता है।,"Mar 30, 2023 · 9:06 PM UTC",0,0
https://twitter.com/thugcrybabyy/status/1641547378112049152#m,"Being and artist really is a 9-9 job. we always getting random ideas sometimes at like 4 in the morning, we balancing making the music, with the business meetings & zoom calls, then add the pressure to make TikTok’s, like give us some grace on responding to ya texts alright","Mar 30, 2023 · 9:06 PM UTC",9,0
https://twitter.com/Zbijelic/status/1641546653659197442#m,A week ago I had the opportunity to chat with my coach/mentor @tonyoverbay on his podcast The Virtual Couch about all things entrepreneurship.   • Taking action on new ideas • How I got started with my first business • Building a journaling habit  And a few other topics:,"Mar 30, 2023 · 9:03 PM UTC",3,1
https://twitter.com/RedStarLimited/status/1641546548684410880#m,Business idea: dispensary where you don't get to choose what you're getting instead you're sold what the person behind the counter divines based on your vibes,"Mar 30, 2023 · 9:02 PM UTC",1,0
https://twitter.com/cmqueen101/status/1641546260669661185#m,3. Increased creativity  Meditation can help clear your mind and improve your ability to think creatively.  This can lead to new ideas and solutions to business challenges.,"Mar 30, 2023 · 9:01 PM UTC",1,1
https://twitter.com/glenhuffsocial/status/1641546189228191750#m,What's a business idea you wish you came up with?,"Mar 30, 2023 · 9:01 PM UTC",0,0
https://twitter.com/AviDa65991781/status/1641546129010745344#m,Hello Samantha I hope you always fine. Sorry for disturb you. Myself avi. Samantha I have a business idea for entertainment line. This is a big business idea.100%true big mean top big game idea. If you interested so I wait your call my number is 9717017417.,"Mar 30, 2023 · 9:01 PM UTC",0,0
https://twitter.com/VAriTheArtist/status/1641546056524771329#m,I told Jordan a business idea and her immediate reaction was “sounds awesome! How can I help?”   Lol that response had me choked up for about 2 days😭💕,"Mar 30, 2023 · 9:00 PM UTC",1,0
https://twitter.com/MedtradeConnect/status/1641545885996679168#m,The Medtrade expo floor provides the perfect opportunity to meet with current vendors and strengthen those relationships. Ideas for growing the retail portion of your HME business can be found on every aisle!  📷: @PediFix #Medtrade2023,"Mar 30, 2023 · 9:00 PM UTC",0,0
https://twitter.com/algoworks/status/1641545838064271360#m,"Want to revolutionize your business with the power of @Blockchain technology?   @algoworks offers tailor-made solutions to bring your ideas to life.   From smart contracts to decentralized applications, we've got you covered.  https://www.algoworks.com/blockchain-development-company/ #blockchain #dapps","Mar 30, 2023 · 9:00 PM UTC",3,2
